组织单元,品种,周龄,出孵日期,饲养组合,出孵数量
安庆,csx5,52,2025-07-01,母,4435
安庆,csx5,52,2025-07-01,公,4435
安庆,csx5,64,2025-07-01,母,6351
安庆,csx5,64,2025-07-01,公,6350
安庆,ehy4,51,2025-07-01,母,4536
安庆,ehy4,51,2025-07-01,母,6804
安庆,ehy4,51,2025-07-01,公,4536
安庆,ehy4,51,2025-07-01,公,6804
安庆,hl4,47,2025-07-01,母,6653
安庆,hl4,47,2025-07-01,母,6653
安庆,hl4,47,2025-07-01,公,6653
安庆,hl4,47,2025-07-01,公,6653
安庆,msx2,42,2025-07-01,母,2217
安庆,msx2,42,2025-07-01,公,2218
安庆,msx2,44,2025-07-01,母,2217
安庆,msx2,44,2025-07-01,公,2218
安庆,msx2,58,2025-07-01,母,6501
安庆,msx2,58,2025-07-01,公,6502
安庆,uhsh4,33,2025-07-01,母,6955
安庆,uhsh4,33,2025-07-01,公,6955
安庆,uhsh4,38,2025-07-01,母,6804
安庆,uhsh4,38,2025-07-01,公,6804
安庆,ay2,47,2025-07-02,母,6577
安庆,ay2,47,2025-07-02,母,6577
安庆,ay2,47,2025-07-02,公,6577
安庆,ay2,47,2025-07-02,公,6577
安庆,cmt1,35,2025-07-02,母,3477
安庆,cmt1,35,2025-07-02,母,6955
安庆,cmt1,35,2025-07-02,公,3478
安庆,cmt1,35,2025-07-02,公,6955
安庆,csx4,31,2025-07-02,母,6879
安庆,csx4,31,2025-07-02,母,4536
安庆,csx4,31,2025-07-02,公,6880
安庆,csx4,31,2025-07-02,公,4536
安庆,gw5,51,2025-07-02,混,8669
安庆,hl4,30,2025-07-02,母,2142
安庆,hl4,30,2025-07-02,母,6501
安庆,hl4,30,2025-07-02,母,2167
安庆,hl4,30,2025-07-02,公,2142
安庆,hl4,30,2025-07-02,公,6502
安庆,hl4,30,2025-07-02,公,2167
安庆,uhsh4,34,2025-07-02,母,5796
安庆,uhsh4,34,2025-07-02,公,5796
安庆,uhsh4,38,2025-07-02,母,1121
安庆,uhsh4,38,2025-07-02,母,3402
安庆,uhsh4,38,2025-07-02,公,1122
安庆,uhsh4,38,2025-07-02,公,3402
安庆,ay2,31,2025-07-03,母,3364
安庆,ay2,31,2025-07-03,母,6729
安庆,ay2,31,2025-07-03,公,3364
安庆,ay2,31,2025-07-03,公,6728
安庆,ehsh4,62,2025-07-03,母,6501
安庆,ehsh4,62,2025-07-03,母,4335
安庆,ehsh4,62,2025-07-03,公,6502
安庆,ehsh4,62,2025-07-03,公,4334
安庆,ehy5,35,2025-07-03,母,6955
安庆,ehy5,35,2025-07-03,母,3941
安庆,ehy5,35,2025-07-03,公,6955
安庆,ehy5,35,2025-07-03,公,3942
安庆,gmt2,53,2025-07-03,母,6879
安庆,gmt2,53,2025-07-03,母,3402
安庆,gmt2,53,2025-07-03,母,681
安庆,gmt2,53,2025-07-03,公,6880
安庆,gmt2,53,2025-07-03,公,3402
安庆,gmt2,53,2025-07-03,公,680
安庆,mjh5,34,2025-07-03,母,2268
安庆,mjh5,34,2025-07-03,母,2243
安庆,mjh5,34,2025-07-03,母,6729
安庆,mjh5,34,2025-07-03,公,2268
安庆,mjh5,34,2025-07-03,公,2243
安庆,mjh5,34,2025-07-03,公,6728
安庆,ay2,58,2025-07-04,母,2016
安庆,ay2,58,2025-07-04,母,6048
安庆,ay2,58,2025-07-04,母,1021
安庆,ay2,58,2025-07-04,公,2016
安庆,ay2,58,2025-07-04,公,6048
安庆,ay2,58,2025-07-04,公,1020
安庆,csx4,31,2025-07-04,母,6653
安庆,csx4,31,2025-07-04,母,3364
安庆,csx4,31,2025-07-04,公,6653
安庆,csx4,31,2025-07-04,公,3364
安庆,ehshZ4,31,2025-07-04,母,6577
安庆,ehshZ4,31,2025-07-04,母,3289
安庆,ehshZ4,31,2025-07-04,公,6577
安庆,ehshZ4,31,2025-07-04,公,3288
安庆,msx2,26,2025-07-04,母,6123
安庆,msx2,26,2025-07-04,母,4183
安庆,msx2,26,2025-07-04,公,6124
安庆,msx2,26,2025-07-04,公,4183
安庆,msx2,43,2025-07-04,母,6729
安庆,msx2,43,2025-07-04,公,6728
安庆,msx2,44,2025-07-04,母,2243
安庆,msx2,44,2025-07-04,公,2243
安庆,uhsh4,34,2025-07-04,母,6955
安庆,uhsh4,34,2025-07-04,公,6955
安庆,uhsh4,38,2025-07-04,母,3402
安庆,uhsh4,38,2025-07-04,公,3402
安庆,ay2,48,2025-07-05,母,6577
安庆,ay2,48,2025-07-05,母,5418
安庆,ay2,48,2025-07-05,公,6577
安庆,ay2,48,2025-07-05,公,5418
安庆,cmt1,35,2025-07-05,母,6955
安庆,cmt1,35,2025-07-05,母,2255
安庆,cmt1,35,2025-07-05,公,6955
安庆,cmt1,35,2025-07-05,公,2255
安庆,csx5,43,2025-07-05,母,6804
安庆,csx5,43,2025-07-05,母,4536
安庆,csx5,43,2025-07-05,公,6804
安庆,csx5,43,2025-07-05,公,4536
安庆,ehy4,51,2025-07-05,母,6653
安庆,ehy4,51,2025-07-05,母,2293
安庆,ehy4,51,2025-07-05,公,6653
安庆,ehy4,51,2025-07-05,公,2293
安庆,hl4,31,2025-07-05,母,2167
安庆,hl4,31,2025-07-05,母,1096
安庆,hl4,31,2025-07-05,母,6501
安庆,hl4,31,2025-07-05,公,2167
安庆,hl4,31,2025-07-05,公,1096
安庆,hl4,31,2025-07-05,公,6502
安庆,msx2,59,2025-07-05,母,6501
安庆,msx2,59,2025-07-05,母,2167
安庆,msx2,59,2025-07-05,公,6502
安庆,msx2,59,2025-07-05,公,2167
安庆,ay2,32,2025-07-06,母,6804
安庆,ay2,32,2025-07-06,母,3402
安庆,ay2,32,2025-07-06,公,6804
安庆,ay2,32,2025-07-06,公,3402
安庆,ehy5,35,2025-07-06,母,2319
安庆,ehy5,35,2025-07-06,母,6955
安庆,ehy5,35,2025-07-06,公,2318
安庆,ehy5,35,2025-07-06,公,6955
安庆,mjh5,34,2025-07-06,母,4485
安庆,mjh5,34,2025-07-06,母,6653
安庆,mjh5,34,2025-07-06,公,4486
安庆,mjh5,34,2025-07-06,公,6653
安庆,msx2,43,2025-07-06,母,5733
安庆,msx2,43,2025-07-06,公,5733
安庆,msx2,45,2025-07-06,母,6879
安庆,msx2,45,2025-07-06,母,1134
安庆,msx2,45,2025-07-06,公,6880
安庆,msx2,45,2025-07-06,公,1134
安庆,uhsh4,34,2025-07-06,母,6879
安庆,uhsh4,34,2025-07-06,公,6880
安庆,uhsh4,38,2025-07-06,母,3364
安庆,uhsh4,38,2025-07-06,公,3364
安庆,ay2,48,2025-07-07,母,6501
安庆,ay2,48,2025-07-07,母,6577
安庆,ay2,48,2025-07-07,公,6502
安庆,ay2,48,2025-07-07,公,6577
安庆,csx4,32,2025-07-07,母,3402
安庆,csx4,32,2025-07-07,母,6653
安庆,csx4,32,2025-07-07,公,3402
安庆,csx4,32,2025-07-07,公,6653
安庆,ehshZ4,31,2025-07-07,母,4435
安庆,ehshZ4,31,2025-07-07,母,6577
安庆,ehshZ4,31,2025-07-07,公,4435
安庆,ehshZ4,31,2025-07-07,公,6577
安庆,hl4,39,2025-07-07,母,6653
安庆,hl4,39,2025-07-07,公,6653
安庆,hl4,48,2025-07-07,母,6653
安庆,hl4,48,2025-07-07,公,6653
安庆,msx2,26,2025-07-07,母,6351
安庆,msx2,26,2025-07-07,母,3213
安庆,msx2,26,2025-07-07,母,2142
安庆,msx2,26,2025-07-07,公,6350
安庆,msx2,26,2025-07-07,公,3213
安庆,msx2,26,2025-07-07,公,2142
安庆,cmt1,35,2025-07-08,母,6879
安庆,cmt1,35,2025-07-08,母,2319
安庆,cmt1,35,2025-07-08,公,6880
安庆,cmt1,35,2025-07-08,公,2318
安庆,csx5,43,2025-07-08,母,4461
安庆,csx5,43,2025-07-08,母,295
安庆,csx5,43,2025-07-08,公,4460
安庆,csx5,43,2025-07-08,公,296
安庆,csx5,53,2025-07-08,母,1965
安庆,csx5,53,2025-07-08,公,1966
安庆,csx5,65,2025-07-08,母,2213
安庆,csx5,65,2025-07-08,公,2214
安庆,gmt2,54,2025-07-08,母,6577
安庆,gmt2,54,2025-07-08,母,2193
安庆,gmt2,54,2025-07-08,公,6577
安庆,gmt2,54,2025-07-08,公,2192
安庆,gw5,45,2025-07-08,混,8770
安庆,hl4,31,2025-07-08,母,6653
安庆,hl4,31,2025-07-08,母,2193
安庆,hl4,31,2025-07-08,公,6653
安庆,hl4,31,2025-07-08,公,2192
安庆,msx2,43,2025-07-08,母,2268
安庆,msx2,43,2025-07-08,公,2268
安庆,msx2,45,2025-07-08,母,6879
安庆,msx2,45,2025-07-08,公,6880
安庆,uhsh4,34,2025-07-08,母,2293
安庆,uhsh4,34,2025-07-08,公,2293
安庆,uhsh4,39,2025-07-08,母,6804
安庆,uhsh4,39,2025-07-08,母,2243
安庆,uhsh4,39,2025-07-08,公,6804
安庆,uhsh4,39,2025-07-08,公,2243
安庆,ay2,59,2025-07-09,母,6123
安庆,ay2,59,2025-07-09,母,3062
安庆,ay2,59,2025-07-09,公,6124
安庆,ay2,59,2025-07-09,公,3062
安庆,ehy5,36,2025-07-09,母,3477
安庆,ehy5,36,2025-07-09,母,6955
安庆,ehy5,36,2025-07-09,公,3478
安庆,ehy5,36,2025-07-09,公,6955
安庆,hl4,39,2025-07-09,母,3364
安庆,hl4,39,2025-07-09,母,1196
安庆,hl4,39,2025-07-09,公,3364
安庆,hl4,39,2025-07-09,公,1196
安庆,hl4,48,2025-07-09,母,5470
安庆,hl4,48,2025-07-09,公,5470
安庆,msx2,44,2025-07-09,母,3327
安庆,msx2,44,2025-07-09,公,3326
安庆,msx2,45,2025-07-09,母,3179
安庆,msx2,45,2025-07-09,公,3178
安庆,msx2,59,2025-07-09,母,2142
安庆,msx2,59,2025-07-09,母,3356
安庆,msx2,59,2025-07-09,公,2142
安庆,msx2,59,2025-07-09,公,3356
安庆,uhsh4,35,2025-07-09,母,4587
安庆,uhsh4,35,2025-07-09,母,1147
安庆,uhsh4,35,2025-07-09,公,4586
安庆,uhsh4,35,2025-07-09,公,1146
安庆,uhsh4,39,2025-07-09,母,5607
安庆,uhsh4,39,2025-07-09,公,5607
安庆,ay2,32,2025-07-10,母,3402
安庆,ay2,32,2025-07-10,母,6729
安庆,ay2,32,2025-07-10,公,3402
安庆,ay2,32,2025-07-10,公,6728
安庆,csx5,44,2025-07-10,母,1059
安庆,csx5,44,2025-07-10,母,2268
安庆,csx5,44,2025-07-10,公,1058
安庆,csx5,44,2025-07-10,公,2268
安庆,csx5,54,2025-07-10,母,5141
安庆,csx5,54,2025-07-10,公,5141
安庆,csx5,66,2025-07-10,母,578
安庆,csx5,66,2025-07-10,公,578
安庆,ehsh4,63,2025-07-10,母,6351
安庆,ehsh4,63,2025-07-10,母,3599
安庆,ehsh4,63,2025-07-10,公,6350
安庆,ehsh4,63,2025-07-10,公,3598
安庆,ehy4,52,2025-07-10,母,2850
安庆,ehy4,52,2025-07-10,母,6577
安庆,ehy4,52,2025-07-10,公,2850
安庆,ehy4,52,2025-07-10,公,6577
安庆,mjh5,35,2025-07-10,母,6804
安庆,mjh5,35,2025-07-10,母,4536
安庆,mjh5,35,2025-07-10,公,6804
安庆,mjh5,35,2025-07-10,公,4536
安庆,msx2,27,2025-07-10,母,6501
安庆,msx2,27,2025-07-10,母,3289
安庆,msx2,27,2025-07-10,公,6502
安庆,msx2,27,2025-07-10,公,3288
安庆,ay2,49,2025-07-11,母,6577
安庆,ay2,49,2025-07-11,母,4385
安庆,ay2,49,2025-07-11,公,6577
安庆,ay2,49,2025-07-11,公,4385
安庆,cmt1,36,2025-07-11,母,6955
安庆,cmt1,36,2025-07-11,母,2319
安庆,cmt1,36,2025-07-11,公,6955
安庆,cmt1,36,2025-07-11,公,2318
安庆,gmt2,54,2025-07-11,母,6804
安庆,gmt2,54,2025-07-11,母,3327
安庆,gmt2,54,2025-07-11,公,6804
安庆,gmt2,54,2025-07-11,公,3326
安庆,hl4,32,2025-07-11,母,3289
安庆,hl4,32,2025-07-11,母,6501
安庆,hl4,32,2025-07-11,公,3288
安庆,hl4,32,2025-07-11,公,6502
安庆,msx2,44,2025-07-11,母,1421
安庆,msx2,44,2025-07-11,母,3364
安庆,msx2,44,2025-07-11,公,1420
安庆,msx2,44,2025-07-11,公,3364
安庆,msx2,45,2025-07-11,母,5308
安庆,msx2,45,2025-07-11,公,5308
安庆,uhsh4,35,2025-07-11,母,6879
安庆,uhsh4,35,2025-07-11,公,6880
安庆,uhsh4,39,2025-07-11,母,3364
安庆,uhsh4,39,2025-07-11,公,3364
安庆,ay2,49,2025-07-12,母,5993
安庆,ay2,49,2025-07-12,母,585
安庆,ay2,49,2025-07-12,母,6501
安庆,ay2,49,2025-07-12,公,5992
安庆,ay2,49,2025-07-12,公,584
安庆,ay2,49,2025-07-12,公,6502
安庆,csx5,44,2025-07-12,母,1529
安庆,csx5,44,2025-07-12,母,6879
安庆,csx5,44,2025-07-12,公,1529
安庆,csx5,44,2025-07-12,公,6880
安庆,csx5,54,2025-07-12,母,3057
安庆,csx5,54,2025-07-12,公,3058
安庆,ehshZ4,32,2025-07-12,母,6577
安庆,ehshZ4,32,2025-07-12,母,3289
安庆,ehshZ4,32,2025-07-12,公,6577
安庆,ehshZ4,32,2025-07-12,公,3288
安庆,ehy5,36,2025-07-12,母,6879
安庆,ehy5,36,2025-07-12,母,2293
安庆,ehy5,36,2025-07-12,公,6880
安庆,ehy5,36,2025-07-12,公,2293
安庆,hl4,39,2025-07-12,母,3364
安庆,hl4,39,2025-07-12,母,6729
安庆,hl4,39,2025-07-12,公,3364
安庆,hl4,39,2025-07-12,公,6728
安庆,ay2,33,2025-07-13,母,6729
安庆,ay2,33,2025-07-13,母,3364
安庆,ay2,33,2025-07-13,公,6728
安庆,ay2,33,2025-07-13,公,3364
安庆,ehshZ4,32,2025-07-13,母,6653
安庆,ehshZ4,32,2025-07-13,母,3327
安庆,ehshZ4,32,2025-07-13,公,6653
安庆,ehshZ4,32,2025-07-13,公,3326
安庆,hl4,48,2025-07-13,母,6577
安庆,hl4,48,2025-07-13,母,3289
安庆,hl4,48,2025-07-13,公,6577
安庆,hl4,48,2025-07-13,公,3288
安庆,msx2,27,2025-07-13,母,6577
安庆,msx2,27,2025-07-13,母,2167
安庆,msx2,27,2025-07-13,公,6577
安庆,msx2,27,2025-07-13,公,2167
安庆,msx2,44,2025-07-13,母,6729
安庆,msx2,44,2025-07-13,公,6728
安庆,msx2,46,2025-07-13,母,2243
安庆,msx2,46,2025-07-13,公,2243
安庆,uhsh4,48,2025-07-13,母,3327
安庆,uhsh4,48,2025-07-13,母,2217
安庆,uhsh4,48,2025-07-13,母,6653
安庆,uhsh4,48,2025-07-13,公,3326
安庆,uhsh4,48,2025-07-13,公,2218
安庆,uhsh4,48,2025-07-13,公,6653
安庆,ay2,60,2025-07-14,母,2041
安庆,ay2,60,2025-07-14,母,6123
安庆,ay2,60,2025-07-14,公,2041
安庆,ay2,60,2025-07-14,公,6124
安庆,cmt1,36,2025-07-14,母,6955
安庆,cmt1,36,2025-07-14,公,6955
安庆,ehy4,53,2025-07-14,母,6653
安庆,ehy4,53,2025-07-14,母,3364
安庆,ehy4,53,2025-07-14,公,6653
安庆,ehy4,53,2025-07-14,公,3364
安庆,gw5,46,2025-07-14,混,8770
安庆,mjh5,35,2025-07-14,母,6804
安庆,mjh5,35,2025-07-14,母,4485
安庆,mjh5,35,2025-07-14,公,6804
安庆,mjh5,35,2025-07-14,公,4486
安庆,msx2,60,2025-07-14,母,6351
安庆,msx2,60,2025-07-14,母,3175
安庆,msx2,60,2025-07-14,公,6350
安庆,msx2,60,2025-07-14,公,3175
安庆,uhsh4,40,2025-07-14,母,2243
安庆,uhsh4,40,2025-07-14,母,6729
安庆,uhsh4,40,2025-07-14,公,2243
安庆,uhsh4,40,2025-07-14,公,6728
安庆,ay2,49,2025-07-15,母,4385
安庆,ay2,49,2025-07-15,母,6426
安庆,ay2,49,2025-07-15,公,4385
安庆,ay2,49,2025-07-15,公,6426
安庆,csx5,44,2025-07-15,母,3705
安庆,csx5,44,2025-07-15,公,3704
安庆,csx5,54,2025-07-15,母,6804
安庆,csx5,54,2025-07-15,母,2193
安庆,csx5,54,2025-07-15,公,6804
安庆,csx5,54,2025-07-15,公,2192
安庆,gmt2,55,2025-07-15,母,6804
安庆,gmt2,55,2025-07-15,母,2238
安庆,gmt2,55,2025-07-15,公,6804
安庆,gmt2,55,2025-07-15,公,2238
安庆,hl4,32,2025-07-15,母,6501
安庆,hl4,32,2025-07-15,母,877
安庆,hl4,32,2025-07-15,母,2142
安庆,hl4,32,2025-07-15,公,6502
安庆,hl4,32,2025-07-15,公,877
安庆,hl4,32,2025-07-15,公,2142
安庆,uhsh4,35,2025-07-15,母,4687
安庆,uhsh4,35,2025-07-15,母,7031
安庆,uhsh4,35,2025-07-15,公,4687
安庆,uhsh4,35,2025-07-15,公,7031
安庆,ay2,33,2025-07-16,母,6804
安庆,ay2,33,2025-07-16,母,2243
安庆,ay2,33,2025-07-16,公,6804
安庆,ay2,33,2025-07-16,公,2243
安庆,ehy5,37,2025-07-16,母,4637
安庆,ehy5,37,2025-07-16,母,6879
安庆,ehy5,37,2025-07-16,公,4637
安庆,ehy5,37,2025-07-16,公,6880
安庆,hl4,40,2025-07-16,母,6729
安庆,hl4,40,2025-07-16,母,4435
安庆,hl4,40,2025-07-16,公,6728
安庆,hl4,40,2025-07-16,公,4435
安庆,msx2,27,2025-07-16,母,6577
安庆,msx2,27,2025-07-16,母,2193
安庆,msx2,27,2025-07-16,公,6577
安庆,msx2,27,2025-07-16,公,2192
安庆,msx2,45,2025-07-16,母,1134
安庆,msx2,45,2025-07-16,公,1134
安庆,msx2,46,2025-07-16,母,6729
安庆,msx2,46,2025-07-16,母,2243
安庆,msx2,46,2025-07-16,公,6728
安庆,msx2,46,2025-07-16,公,2243
安庆,uhsh4,36,2025-07-16,母,3402
安庆,uhsh4,36,2025-07-16,公,3402
安庆,uhsh4,40,2025-07-16,母,6729
安庆,uhsh4,40,2025-07-16,公,6728
安庆,ay2,50,2025-07-17,母,6653
安庆,ay2,50,2025-07-17,母,369
安庆,ay2,50,2025-07-17,母,5997
安庆,ay2,50,2025-07-17,公,6653
安庆,ay2,50,2025-07-17,公,370
安庆,ay2,50,2025-07-17,公,5998
安庆,cmt1,37,2025-07-17,母,6955
安庆,cmt1,37,2025-07-17,母,3477
安庆,cmt1,37,2025-07-17,公,6955
安庆,cmt1,37,2025-07-17,公,3478
安庆,csx5,45,2025-07-17,母,6879
安庆,csx5,45,2025-07-17,母,2293
安庆,csx5,45,2025-07-17,公,6880
安庆,csx5,45,2025-07-17,公,2293
安庆,csx5,55,2025-07-17,母,4587
安庆,csx5,55,2025-07-17,公,4586
安庆,ehshZ4,33,2025-07-17,母,6653
安庆,ehshZ4,33,2025-07-17,母,4485
安庆,ehshZ4,33,2025-07-17,公,6653
安庆,ehshZ4,33,2025-07-17,公,4486
安庆,msx2,45,2025-07-17,母,6804
安庆,msx2,45,2025-07-17,母,2268
安庆,msx2,45,2025-07-17,公,6804
安庆,msx2,45,2025-07-17,公,2268
安庆,msx2,46,2025-07-17,母,3402
安庆,msx2,46,2025-07-17,公,3402
安庆,ay2,50,2025-07-18,母,2117
安庆,ay2,50,2025-07-18,公,2117
安庆,ay2,60,2025-07-18,母,6199
安庆,ay2,60,2025-07-18,公,6199
安庆,hl4,33,2025-07-18,母,6501
安庆,hl4,33,2025-07-18,母,2167
安庆,hl4,33,2025-07-18,母,1096
安庆,hl4,33,2025-07-18,公,6502
安庆,hl4,33,2025-07-18,公,2167
安庆,hl4,33,2025-07-18,公,1096
安庆,mjh5,36,2025-07-18,母,6804
安庆,mjh5,36,2025-07-18,母,4536
安庆,mjh5,36,2025-07-18,公,6804
安庆,mjh5,36,2025-07-18,公,4536
安庆,msx2,45,2025-07-18,母,439
安庆,msx2,45,2025-07-18,母,2217
安庆,msx2,45,2025-07-18,公,438
安庆,msx2,45,2025-07-18,公,2218
安庆,msx2,46,2025-07-18,母,2217
安庆,msx2,46,2025-07-18,公,2218
安庆,msx2,60,2025-07-18,母,6068
安庆,msx2,60,2025-07-18,公,6068
安庆,uhsh4,36,2025-07-18,母,232
安庆,uhsh4,36,2025-07-18,母,6879
安庆,uhsh4,36,2025-07-18,公,232
安庆,uhsh4,36,2025-07-18,公,6880
安庆,uhsh4,40,2025-07-18,母,5443
安庆,uhsh4,40,2025-07-18,公,5443
安庆,ay2,33,2025-07-19,母,6804
安庆,ay2,33,2025-07-19,母,3402
安庆,ay2,33,2025-07-19,公,6804
安庆,ay2,33,2025-07-19,公,3402
安庆,ay2,50,2025-07-19,母,3249
安庆,ay2,50,2025-07-19,母,4723
安庆,ay2,50,2025-07-19,公,3248
安庆,ay2,50,2025-07-19,公,4724
安庆,ay2,61,2025-07-19,母,1534
安庆,ay2,61,2025-07-19,公,1534
安庆,csx4,34,2025-07-19,母,6955
安庆,csx4,34,2025-07-19,母,3477
安庆,csx4,34,2025-07-19,公,6955
安庆,csx4,34,2025-07-19,公,3478
安庆,ehy5,37,2025-07-19,母,6955
安庆,ehy5,37,2025-07-19,母,3477
安庆,ehy5,37,2025-07-19,公,6955
安庆,ehy5,37,2025-07-19,公,3478
安庆,gmt2,55,2025-07-19,母,2243
安庆,gmt2,55,2025-07-19,母,6804
安庆,gmt2,55,2025-07-19,公,2243
安庆,gmt2,55,2025-07-19,公,6804
安庆,msx2,28,2025-07-19,母,6729
安庆,msx2,28,2025-07-19,母,4485
安庆,msx2,28,2025-07-19,公,6728
安庆,msx2,28,2025-07-19,公,4486
安庆,cmt1,37,2025-07-20,母,7031
安庆,cmt1,37,2025-07-20,母,2319
安庆,cmt1,37,2025-07-20,公,7031
安庆,cmt1,37,2025-07-20,公,2318
安庆,csx5,45,2025-07-20,母,6804
安庆,csx5,45,2025-07-20,公,6804
安庆,csx5,55,2025-07-20,母,3440
安庆,csx5,55,2025-07-20,公,3440
安庆,ehy4,53,2025-07-20,母,6729
安庆,ehy4,53,2025-07-20,母,6729
安庆,ehy4,53,2025-07-20,公,6728
安庆,ehy4,53,2025-07-20,公,6728
安庆,hl4,40,2025-07-20,母,6653
安庆,hl4,40,2025-07-20,母,4435
安庆,hl4,40,2025-07-20,公,6653
安庆,hl4,40,2025-07-20,公,4435
安庆,hl4,49,2025-07-20,母,6653
安庆,hl4,49,2025-07-20,公,6653
安庆,uhsh4,36,2025-07-20,母,3477
安庆,uhsh4,36,2025-07-20,母,1147
安庆,uhsh4,36,2025-07-20,公,3478
安庆,uhsh4,36,2025-07-20,公,1146
安庆,uhsh4,40,2025-07-20,母,5607
安庆,uhsh4,40,2025-07-20,公,5607
安庆,ehshZ4,33,2025-07-21,母,6729
安庆,ehshZ4,33,2025-07-21,母,3364
安庆,ehshZ4,33,2025-07-21,公,6728
安庆,ehshZ4,33,2025-07-21,公,3364
安庆,hl4,33,2025-07-21,母,6653
安庆,hl4,33,2025-07-21,母,3289
安庆,hl4,33,2025-07-21,公,6653
安庆,hl4,33,2025-07-21,公,3288
安庆,mjh5,36,2025-07-21,母,6804
安庆,mjh5,36,2025-07-21,母,4536
安庆,mjh5,36,2025-07-21,公,6804
安庆,mjh5,36,2025-07-21,公,4536
安庆,msx2,45,2025-07-21,母,6804
安庆,msx2,45,2025-07-21,公,6804
安庆,msx2,47,2025-07-21,母,5607
安庆,msx2,47,2025-07-21,公,5607
安庆,uhsh4,36,2025-07-21,母,1159
安庆,uhsh4,36,2025-07-21,公,1159
安庆,uhsh4,50,2025-07-21,母,2243
安庆,uhsh4,50,2025-07-21,母,6729
安庆,uhsh4,50,2025-07-21,公,2243
安庆,uhsh4,50,2025-07-21,公,6728
安庆,ay2,34,2025-07-22,母,3440
安庆,ay2,34,2025-07-22,母,6879
安庆,ay2,34,2025-07-22,公,3440
安庆,ay2,34,2025-07-22,公,6880
安庆,csx5,45,2025-07-22,母,6804
安庆,csx5,45,2025-07-22,公,6804
安庆,csx5,55,2025-07-22,母,3402
安庆,csx5,55,2025-07-22,公,3402
安庆,ehy5,37,2025-07-22,母,6955
安庆,ehy5,37,2025-07-22,母,2319
安庆,ehy5,37,2025-07-22,公,6955
安庆,ehy5,37,2025-07-22,公,2318
安庆,gw5,47,2025-07-22,混,8568
安庆,hl4,41,2025-07-22,母,4485
安庆,hl4,41,2025-07-22,公,4486
安庆,hl4,50,2025-07-22,母,2217
安庆,hl4,50,2025-07-22,母,2217
安庆,hl4,50,2025-07-22,公,2218
安庆,hl4,50,2025-07-22,公,2218
安庆,msx2,28,2025-07-22,母,2243
安庆,msx2,28,2025-07-22,母,6653
安庆,msx2,28,2025-07-22,公,2243
安庆,msx2,28,2025-07-22,公,6653
安庆,uhsh4,36,2025-07-22,母,4637
安庆,uhsh4,36,2025-07-22,公,4637
安庆,uhsh4,41,2025-07-22,母,2268
安庆,uhsh4,41,2025-07-22,母,2268
安庆,uhsh4,41,2025-07-22,公,2268
安庆,uhsh4,41,2025-07-22,公,2268
安庆,ay2,50,2025-07-23,母,6653
安庆,ay2,50,2025-07-23,母,6351
安庆,ay2,50,2025-07-23,公,6653
安庆,ay2,50,2025-07-23,公,6350
安庆,csx4,34,2025-07-23,母,1147
安庆,csx4,34,2025-07-23,母,6879
安庆,csx4,34,2025-07-23,母,3332
安庆,csx4,34,2025-07-23,公,1146
安庆,csx4,34,2025-07-23,公,6880
安庆,csx4,34,2025-07-23,公,3332
安庆,gmt2,56,2025-07-23,母,2243
安庆,gmt2,56,2025-07-23,母,6729
安庆,gmt2,56,2025-07-23,公,2243
安庆,gmt2,56,2025-07-23,公,6728
安庆,gw5,47,2025-07-23,混,11214
安庆,msx2,46,2025-07-23,母,4485
安庆,msx2,46,2025-07-23,公,4486
安庆,msx2,47,2025-07-23,母,6729
安庆,msx2,47,2025-07-23,公,6728
安庆,uhsh4,37,2025-07-23,母,1159
安庆,uhsh4,37,2025-07-23,母,3477
安庆,uhsh4,37,2025-07-23,公,1159
安庆,uhsh4,37,2025-07-23,公,3478
安庆,uhsh4,50,2025-07-23,母,5589
安庆,uhsh4,50,2025-07-23,公,5588
安庆,ay2,51,2025-07-24,母,5481
安庆,ay2,51,2025-07-24,母,1021
安庆,ay2,51,2025-07-24,母,4149
安庆,ay2,51,2025-07-24,公,5481
安庆,ay2,51,2025-07-24,公,1020
安庆,ay2,51,2025-07-24,公,4148
安庆,cmt1,38,2025-07-24,母,5859
安庆,cmt1,38,2025-07-24,母,6955
安庆,cmt1,38,2025-07-24,公,5859
安庆,cmt1,38,2025-07-24,公,6955
安庆,csx5,46,2025-07-24,母,4485
安庆,csx5,46,2025-07-24,公,4486
安庆,csx5,56,2025-07-24,母,6804
安庆,csx5,56,2025-07-24,公,6804
安庆,ehshZ4,34,2025-07-24,母,6804
安庆,ehshZ4,34,2025-07-24,母,2268
安庆,ehshZ4,34,2025-07-24,公,6804
安庆,ehshZ4,34,2025-07-24,公,2268
安庆,hl4,41,2025-07-24,母,6653
安庆,hl4,41,2025-07-24,公,6653
安庆,hl4,50,2025-07-24,母,2193
安庆,hl4,50,2025-07-24,母,1109
安庆,hl4,50,2025-07-24,公,2192
安庆,hl4,50,2025-07-24,公,1109
安庆,ay2,51,2025-07-25,母,2041
安庆,ay2,51,2025-07-25,公,2041
安庆,ay2,61,2025-07-25,母,5973
安庆,ay2,61,2025-07-25,母,1991
安庆,ay2,61,2025-07-25,公,5972
安庆,ay2,61,2025-07-25,公,1991
安庆,ehmt2A,54,2025-07-25,母,3364
安庆,ehmt2A,54,2025-07-25,母,6729
安庆,ehmt2A,54,2025-07-25,公,3364
安庆,ehmt2A,54,2025-07-25,公,6728
